char,division,division_tw,region
𢟝,忄⺁彐殳,,CJK-B
𢟞,忄冫木日,,CJK-B
𢟟,忄丆日戈,,CJK-B
𢟠,忄大隹,,CJK-B
𢟡,忄艹勹用,,CJK-B
𢟢,忄文凵厶,,CJK-B
𢟣,忄羊丶水,,CJK-B
𢟤,未夊厂心,,CJK-B
𢟥,十冖子心,,CJK-B
𢟦,忄亠八𧘇,,CJK-B
𢟧,忄鹵,,CJK-B
𢟨,忄艹犬卄,,CJK-B
𢟩,忄丰丰彐,,CJK-B
𢟪,彐厶匚心,,CJK-B
𢟫,忄宀日八,,CJK-B
𢟬,尸二火心,,CJK-B
𢟭,忄宀一夊,,CJK-B
𢟮,卄一巾心,,CJK-B
𢟯,土八土心,土儿土心,CJK-B
𢟰,忄立豕,,CJK-B
𢟱,忄丷夫水,,CJK-B
𢟲,辰寸心,,CJK-B
𢟳,忄亠幺十,,CJK-B
𢟴,忄广隹,,CJK-B
𢟵,忄非土,,CJK-B
𢟶,忄虍勹丶,,CJK-B
𢟷,忄米田,,CJK-B
𢟸,忄彐土人,,CJK-B
𢟹,忄辰寸,,CJK-B
𢟺,忄习习小,,CJK-B
𢟻,土八心,,CJK-B
𢟼,忄木木夕,,CJK-B
𢟽,艹日大心,,CJK-B
𢟾,忄耂工毛,,CJK-B
𢟿,忄罒⺁,,CJK-B
𢠀,亠丷冂心,,CJK-B
𢠁,忄十䒑口,,CJK-B
𢠂,忄木口夊,,CJK-B
𢠃,犭小心,,CJK-B
𢠄,忄山宀示,,CJK-B
𢠅,忄𡗗臼,,CJK-B
𢠆,忄マ用辶,,CJK-B
𢠇,忄言𠂉十,,CJK-B
𢠈,忄八刀貝,,CJK-B
𢠉,忄亻禺,,CJK-B
𢠊,忄厶厶三,,CJK-B
𢠋,忄宀心心,,CJK-B
𢠌,忄弓厶虫,,CJK-B
𢠍,忄艹日寸,,CJK-B
𢠎,忄山日匕,,CJK-B
𢠏,忄合皿,,CJK-B
𢠐,忄魚,,CJK-B
𢠑,忄𠂉口口,,CJK-B
𢠒,米刀口心,,CJK-B
𢠓,广彐水心,,CJK-B
𢠔,冫戊一心,,CJK-B
𢠕,忄工目心,,CJK-B
𢠖,木女木心,,CJK-B
𢠗,來刀丶心,,CJK-B
𢠘,木夕木心,,CJK-B
𢠙,亻禺心,,CJK-B
𢠚,亻入一心,亻人一心,CJK-B
𢠛,耂子夊心,,CJK-B
𢠜,十冖子心,,CJK-B
𢠝,囗戈口心,,CJK-B
𢠞,屮屮田心,,CJK-B
𢠟,忄一止豕,,CJK-B
𢠠,忄宀一又,,CJK-B
𢠡,忄宀火火,,CJK-B
𢠢,忄尸示寸,,CJK-B
𢠣,忄阝木日,,CJK-B
𢠤,忄弓丷十,,CJK-B
𢠥,忄十早乙,,CJK-B
𢠦,忄卄一夫,,CJK-B
𢠧,忄乂夊,,CJK-B
𢠨,忄𠂉母夊,,CJK-B
𢠩,忄麻,,CJK-B
𢠪,忄罒土土,,CJK-B
𢠫,忄广卄灬,,CJK-B
𢠬,尸大口心,,CJK-B
𢠭,忄宀上又,,CJK-B
𢠮,忄口口水,,CJK-B
𢠯,忄丶彐月,,CJK-B
𢠰,忄彳人龰,,CJK-B
𢠱,土八心,,CJK-B
𢠲,忄宀一田,,CJK-B
𢠳,忄丷巾夊,,CJK-B
𢠴,米夕ヰ心,,CJK-B
𢠵,忄尚夊,,CJK-B
𢠶,門艹心,,CJK-B
𢠷,忄工丆貝,,CJK-B
𢠸,口口日心,,CJK-B
𢠹,忄其斤,,CJK-B
𢠺,忄癶弓殳,,CJK-B
𢠻,忄彐水辶,,CJK-B
𢠼,忄罒貝,,CJK-B
𢠽,忄⺈口豕,忄⺈日豕,CJK-B
𢠾,自舌心,,CJK-B
𢠿,忄爪,,CJK-B
𢡀,忄黑,,CJK-B
𢡁,忄合习习,,CJK-B
𢡂,氵日一心,,CJK-B
𢡃,立口口心,立口丨心,CJK-B
𢡄,忄夭夭日,,CJK-B
𢡅,忄非木,,CJK-B
𢡆,豕艮心,,CJK-B
𢡇,忄古辛,,CJK-B
𢡈,屮凵示心,,CJK-B
𢡉,忄刀丶止,,CJK-B
𢡊,忄一大心,,CJK-B
𢡋,忄自冫十,,CJK-B
𢡌,忄十女,,CJK-B
𢡍,忄一口丨,,CJK-B
𢡎,忄禺辶,,CJK-B
𢡏,忄亠夕𧘇,,CJK-B
𢡐,忄亠𧘇耳,,CJK-B
𢡑,日木夊心,,CJK-B
𢡒,忄广彐止,,CJK-B
𢡓,忄⺈冂灬,,CJK-B
𢡔,乂心,,CJK-B
𢡕,片日勹心,,CJK-B
𢡖,忄厶厶丶,,CJK-B
𢡗,艹日月心,,CJK-B
𢡘,十卄田心,,CJK-B
𢡙,門八刀心,,CJK-B
𢡚,忄夫夫日,,CJK-B
𢡛,氵龷冂心,,CJK-B
𢡜,忄士示欠,,CJK-B
𢡝,忄立貝,,CJK-B
𢡞,忄門王,,CJK-B
𢡟,木乂乂心,乂乂木心,CJK-B
𢡠,忄立戈日,,CJK-B
𢡡,忄工目心,,CJK-B
𢡢,阝工心,,CJK-B
𢡣,阝人一丶,,CJK-B
𢡤,忄一〢十,,CJK-B
𢡥,門文心,,CJK-B
𢡦,忄山宀口,,CJK-B
𢡧,忄幺幺人,,CJK-B
𢡨,忄⺀十,,CJK-B
𢡩,忄竹土寸,,CJK-B
𢡪,镸示心,,CJK-B
𢡫,木隹心,,CJK-B
𢡬,止止止心,,CJK-B
𢡭,龸口冂心,,CJK-B
𢡮,金欠心,,CJK-B
𢡯,乂月心,,CJK-B
𢡰,一大日心,,CJK-B
𢡱,一几心,,CJK-B
𢡲,耳舌心,,CJK-B
𢡳,艹七凵心,,CJK-B
𢡴,予心,,CJK-B
𢡵,而而心,,CJK-B
𢡶,大䒑十心,,CJK-B
𢡷,未丶夊心,,CJK-B
𢡸,目氵小心,,CJK-B
𢡹,彳千里心,,CJK-B
𢡺,爪心,,CJK-B
𢡻,門文心,,CJK-B
𢡼,忄而而,,CJK-B
𢡽,忄人人日,,CJK-B
𢡾,忄氵小目,,CJK-B
𢡿,忄門木,,CJK-B
𢢀,忄門日,,CJK-B
𢢁,忄尸子子,,CJK-B
𢢂,忄糹士口,,CJK-B
𢢃,禾心丿丶,,CJK-B
𢢄,忄山禺,,CJK-B
𢢅,忄十早月,,CJK-B
𢢆,忄羊䒑口,,CJK-B
𢢇,忄日耳又,忄冂二又,CJK-B
𢢈,忄宀⺀,,CJK-B
𢢉,氵艹心,,CJK-B
𢢊,忄阝䒑豕,,CJK-B
𢢋,忄山立彡,,CJK-B
𢢌,尚夊心,,CJK-B
𢢍,夊羊刀心,,CJK-B
𢢎,臼丂丨心,,CJK-B
𢢏,忄䒑业日,,CJK-B
𢢐,犭卅冖心,,CJK-B
𢢑,亻丨夊心,,CJK-B
𢢒,忄穴亠十,,CJK-B
𢢓,忄亠隹,,CJK-B
𢢔,忄日罒方,,CJK-B
𢢕,忄丷酉犬,,CJK-B
𢢖,忄艹日乚,,CJK-B
𢢗,忄罒勹虫,,CJK-B
𢢘,忄丂灬,,CJK-B
𢢙,忄卜囗木,,CJK-B
𢢚,忄日勹欠,,CJK-B
𢢛,忄虍田力,忄虍力,CJK-B
𢢜,忄业羊八,,CJK-B
𢢝,忄䒑豕辶,,CJK-B
𢢞,車凵殳心,,CJK-B
𢢟,忄屮屮凵,,CJK-B
𢢠,阝工心,,CJK-B
𢢡,屮凵方心,,CJK-B
𢢢,王心,,CJK-B
𢢣,⺈用刀心,⺈土心,CJK-B
𢢤,日月古心,,CJK-B
𢢥,忄貝刂心,,CJK-B
𢢦,亠幺田心,,CJK-B
𢢧,弓工工心,,CJK-B
𢢨,里夊ヰ心,,CJK-B
𢢩,忄艹勹夊,,CJK-B
𢢪,忄冂龷䒑,,CJK-B
𢢫,木𡗗日心,,CJK-B
𢢬,忄人文厶,,CJK-B
𢢭,王人一心,,CJK-B
𢢮,忄艹人镸,,CJK-B
𢢯,忄山鬼,,CJK-B
𢢰,忄大目目,,CJK-B
𢢱,亻丨夊心,,CJK-B
𢢲,忄艹世木,,CJK-B
𢢳,忄日厂里,,CJK-B
𢢴,忄⺈彐灬,,CJK-B
𢢵,氵厂白心,,CJK-B
𢢶,壴欠心,,CJK-B
𢢷,女馬心,,CJK-B
𢢸,咼匚儿心,,CJK-B
𢢹,牛禾日心,,CJK-B
𢢺,忄卄口目,,CJK-B
𢢻,忄木冂貝,,CJK-B
𢢼,忄覀示刂,,CJK-B
𢢽,忄豸艮,,CJK-B
𢢾,忄冫欠貝,,CJK-B
𢢿,一子心,,CJK-B
𢣀,忄石日寸,,CJK-B
𢣁,忄工貝心,,CJK-B
𢣂,忄羊丿戈,,CJK-B
𢣃,忄石亠十,,CJK-B
𢣄,忄咼辶,,CJK-B
𢣅,忄艹氵口,,CJK-B
𢣆,忄山高,,CJK-B
𢣇,忄立日欠,,CJK-B
𢣈,忄巛夊,,CJK-B
𢣉,口丂宀心,,CJK-B
𢣊,忄丶乂目,,CJK-B
𢣋,艹勹甫心,,CJK-B
𢣌,忄凵夊,,CJK-B
𢣍,亻艹勹心,,CJK-B
𢣎,忄幺幺乚,,CJK-B
𢣏,忄艹土皿,,CJK-B
𢣐,忄宀一貝,,CJK-B
𢣑,辛辛心,,CJK-B
𢣒,忄二厶鬼,,CJK-B
𢣓,而大瓦心,,CJK-B
𢣔,忄自穴方,,CJK-B
𢣕,匕矢マ心,,CJK-B
𢣖,忄工心,,CJK-B
𢣗,忄麻幺,,CJK-B
𢣘,糹隹心,,CJK-B
𢣙,忄火火王,,CJK-B
𢣚,忄一八乂,,CJK-B
𢣛,忄立里力,,CJK-B
𢣜,忄彡龰車,,CJK-B
𢣝,忄尤彡彡,,CJK-B
𢣞,士冖虫丶,,CJK-B
𢣟,臼丂丄丶,丂丿臼丶,CJK-B
𢣠,月卯田心,,CJK-B
𢣡,一米一心,,CJK-B
𢣢,田心力力,,CJK-B
𢣣,氵車辶心,,CJK-B
𢣤,忄千黑,,CJK-B
𢣥,忄車斤心,,CJK-B
𢣦,忄自田丌,,CJK-B
𢣧,忄虍业㇉,,CJK-B
𢣨,忄山大乂,,CJK-B
𢣩,忄金艮,,CJK-B
𢣪,立早彡心,,CJK-B
𢣫,亦心心心,,CJK-B
𢣬,木口巾心,,CJK-B
𢣭,一八巾心,,CJK-B
𢣮,日宀女心,,CJK-B
𢣯,示心,,CJK-B
𢣰,金艮心,,CJK-B
𢣱,木口木心,,CJK-B
𢣲,田力心力,,CJK-B
𢣳,心心心丶,,CJK-B
𢣴,忄十早火,,CJK-B
𢣵,忄厂壴寸,,CJK-B
𢣶,忄火火ヰ,,CJK-B
𢣷,忄习习隹,,CJK-B
𢣸,忄言一口,,CJK-B
𢣹,忄臼且八,,CJK-B
𢣺,忄肀一皿,,CJK-B
𢣻,忄門口口,忄門口,CJK-B
𢣼,忄宀示,,CJK-B
𢣽,广日月心,,CJK-B
𢣾,忄麻手,,CJK-B
𢣿,忄虍田心,,CJK-B
𢤀,臼冂一心,冂一口心,CJK-B
𢤁,亻口口心,,CJK-B
𢤂,禾勹丿心,,CJK-B
𢤃,日匚艹心,,CJK-B
𢤄,忄艹心,,CJK-B
𢤅,卜夕卌心,,CJK-B
𢤆,忄厂艹禺,,CJK-B
𢤇,忄罒馬,,CJK-B
𢤈,忄日干,,CJK-B
𢤉,竹弓コ心,竹弓工心,CJK-B
𢤊,亠丷冂心,,CJK-B
𢤋,忄土目八,,CJK-B
𢤌,金七心,,CJK-B
𢤍,卄二冂心,,CJK-B
𢤎,扌日耳心,扌冂二心,CJK-B
𢤏,二〢{黽上}心,,CJK-B
𢤐,卯金刂心,,CJK-B
𢤑,宀工工心,,CJK-B
𢤒,臼臼丨心,,CJK-B
𢤓,忄雨一口,,CJK-B
𢤔,一夕卌心,,CJK-B
𢤕,卜夕又心,,CJK-B
𢤖,巾立里心,,CJK-B
𢤗,忄尚貝,,CJK-B
𢤘,艹門口心,,CJK-B
𢤙,車口口心,,CJK-B
𢤚,忄厶厶戈,,CJK-B
𢤛,忄罒厶匕,,CJK-B
𢤜,忄丷酉阝,,CJK-B
𢤝,忄竹戊口,,CJK-B
𢤞,忄臣又貝,,CJK-B
𢤟,忄雨辰,,CJK-B
𢤠,忄夫夫車,,CJK-B
𢤡,忄石石石,,CJK-B
𢤢,忄土八灬,忄土儿灬,CJK-B
𢤣,忄竹䒑刂,,CJK-B
𢤤,忄立里心,,CJK-B
𢤥,壴冫欠心,,CJK-B
𢤦,忄艹立里,,CJK-B
𢤧,豸丆貝心,,CJK-B
𢤨,忄火火虫,,CJK-B
𢤩,忄厂禾止,,CJK-B
𢤪,忄穴豕辶,,CJK-B
𢤫,忄臼丂,忄丂丿,CJK-B
𢤬,忄大隹田,,CJK-B
𢤭,忄广亠禾,,CJK-B
𢤮,忄山隹,,CJK-B
𢤯,忄卜夕一,,CJK-B
𢤰,卜夕又心,,CJK-B
𢤱,忄立月,,CJK-B
𢤲,立月心,,CJK-B
𢤳,忄臼人貝,,CJK-B
𢤴,立忄,,CJK-B
𢤵,其其心,,CJK-B
𢤶,士冂一心,,CJK-B
𢤷,竹馬心,,CJK-B
𢤸,忄阝䒑辶,,CJK-B
𢤹,金尸古心,,CJK-B
𢤺,忄艹心,,CJK-B
𢤻,忄羊禾戈,,CJK-B
𢤼,忄艹隹灬,,CJK-B
𢤽,忄臼冂八,忄冂一八,CJK-B
𢤾,忄臼乂子,忄乂乂子,CJK-B
𢤿,木口⺈心,木口刀心,CJK-B
𢥀,丆月冖土,,CJK-B
𢥁,屮屮屮心,,CJK-B
𢥂,忄丷夫馬,,CJK-B
𢥃,忄言耂日,,CJK-B
𢥄,忄鹿禾,,CJK-B
𢥅,忄金白巾,,CJK-B
𢥆,忄竹立电,,CJK-B
𢥇,忄口口戈,,CJK-B
𢥈,忄虍田皿,,CJK-B
𢥉,忄艹氵,,CJK-B
𢥊,忄臣見,,CJK-B
𢥋,忄⺈口丶,,CJK-B
𢥌,忄魚羊,,CJK-B
𢥍,丌匚コ心,,CJK-B
𢥎,忄十口貝,,CJK-B
𢥏,忄火火口,忄火火,CJK-B
𢥐,忄鹿米,,CJK-B
𢥑,忄日龷言,,CJK-B
𢥒,火火冖心,,CJK-B
𢥓,忄业羊寸,,CJK-B
𢥔,立早自心,,CJK-B
𢥕,忄夊⺀虫,,CJK-B
𢥖,忄亠丷示,,CJK-B
𢥗,文凵冂心,,CJK-B
𢥘,忄山隹口,,CJK-B
𢥙,丆月冖ヰ,,CJK-B
𢥚,忄爪罒寸,,CJK-B
𢥛,宀工工心,,CJK-B
𢥜,宀工工丶,,CJK-B
𢥝,忄丆目夊,,CJK-B
𢥞,忄虫虫虫,,CJK-B
𢥟,忄日屮米,,CJK-B
𢥠,忄隹隹又,,CJK-B
𢥡,忄臼火,,CJK-B
𢥢,忄言革二,,CJK-B
𢥣,忄竹門月,,CJK-B
𢥤,𡗗日丆心,,CJK-B
𢥥,忄言火火,,CJK-B
𢥦,日羊心,,CJK-B
𢥧,厂白小心,,CJK-B
𢥨,夊貝丆心,,CJK-B
𢥩,糹車糹心,,CJK-B
𢥪,忄卄一隹,,CJK-B
𢥫,立日口心,,CJK-B
𢥬,忄一鹿,,CJK-B
𢥭,立日心夊,,CJK-B
𢥮,立月工心,,CJK-B
𢥯,忄臼辰,,CJK-B
𢥰,竹士乛心,,CJK-B
𢥱,忄木日日,,CJK-B
𢥲,日卝心,,CJK-B
𢥳,忄丅口口,,CJK-B
𢥴,忄口口夊,,CJK-B
𢥵,忄隹又又,,CJK-B
𢥶,忄禺鳥,,CJK-B
𢥷,自心匕龰,,CJK-B
𢥸,忄竹臣皿,,CJK-B
𢥹,立早丆心,,CJK-B
𢥺,立日立心,,CJK-B
𢥻,忄雨革月,,CJK-B
𢥼,忄穴土黽,,CJK-B
𢥽,黑千里心,,CJK-B
𢥾,忄豕虫,,CJK-B
𢥿,立早口心,,CJK-B
𢦀,丅耳夊心,,CJK-B
𢦁,士冖一心,,CJK-B
𢦂,忄艹門丷,,CJK-B
𢦃,忄虫虫皿,,CJK-B
𢦄,忄隹言隹,,CJK-B
𢦅,忄立早貝,,CJK-B
𢦆,士冖一心,,CJK-B
𢦇,忄尸水心,,CJK-B
𢦈,忄言糹虫,,CJK-B
𢦉,艹口口心,,CJK-B
𢦊,其乚其心,,CJK-B
𢦋,王白言心,,CJK-B
𢦌,一戈,,CJK-B
𢦍,戈丿,,CJK-B
𢦎,九戈,,CJK-B
𢦐,コ戈,,CJK-B
𢦑,戈,,CJK-B
𢦒,戈,,CJK-B
𢦓,戊刀,,CJK-B
𢦔,戈十丿,,CJK-B
𢦕,戈丿几,,CJK-B
𢦖,犭戈,,CJK-B
𢦗,戈九丶,,CJK-B
𢦘,戈コ一,,CJK-B
𢦙,戈幺,,CJK-B
𢦚,戈乙,,CJK-B
𢦛,十戈,,CJK-B
𢦜,人人戈,,CJK-B
𢦝,刀刀戈,,CJK-B
𢦞,戈爪,,CJK-B
𢦟,戈人丶乛,戈人一乛,CJK-B
𢦠,戈勹,,CJK-B
𢦡,戊干,,CJK-B
𢦢,小乛戈,,CJK-B
𢦣,戈日,,CJK-B
𢦤,片戈,,CJK-B
𢦥,戈亠八,,CJK-B
𢦦,戈甲,,CJK-B
𢦧,予丿戈,,CJK-B
𢦨,戈用,戈冂,CJK-B
𢦩,戊𠂉十,,CJK-B
𢦪,丁口戈,,CJK-B
𢦫,卌戈,,CJK-B
𢦬,冫戊又,,CJK-B
𢦭,戈瓦,,CJK-B
𢦮,古戈,,CJK-B
𢦯,厶口戈,,CJK-B
𢦰,戈一止,,CJK-B
𢦱,戈一日,,CJK-B
𢦲,戊斤,,CJK-B
𢦳,人彐戈,,CJK-B
𢦴,戈丶王,,CJK-B
𢦵,戈予丿,,CJK-B
𢦶,戈工八,,CJK-B
𢦷,十戈方,,CJK-B
𢦸,口口戈,,CJK-B
𢦹,戊一水,,CJK-B
𢦺,人人二戈,,CJK-B
𢦻,戈乙凵屮,,CJK-B
𢦼,十戈爪,,CJK-B
𢦽,戊刀口,,CJK-B
𢦾,戈幺土,,CJK-B
𢦿,辰戈,,CJK-B
𢧀,日干戈,,CJK-B
𢧁,止小戈,,CJK-B
𢧂,立戈口,,CJK-B
𢧃,彐丿口戈,,CJK-B
𢧄,口王戈,口壬戈,CJK-B
𢧅,人一木戈,,CJK-B
𢧆,戈人丶口,戈人一口,CJK-B
𢧇,十戈八夊,,CJK-B
𢧈,豕丶戈,,CJK-B
𢧉,龷日戈,,CJK-B
𢧊,户木戈,,CJK-B
𢧋,戈口一日,,CJK-B
𢧌,戈口一王,戈口一壬,CJK-B
𢧍,上示戈,,CJK-B
𢧎,丅耳戈,,CJK-B
𢧏,一大小戈,,CJK-B
𢧐,丷日十戈,,CJK-B
𢧑,十戈口土,,CJK-B
𢧒,戊人丶口,戊人一口,CJK-B
𢧓,戊戊㇆,,CJK-B
𢧔,戈𡗗日,,CJK-B
𢧕,⺁十目戈,,CJK-B
𢧖,丁丆目戈,,CJK-B
𢧗,卜口戈戈,,CJK-B
𢧘,咼戈,,CJK-B
𢧙,マ用力戈,,CJK-B
𢧚,𠂉ヰ戊㇆,,CJK-B
𢧛,卜日女戈,,CJK-B
𢧜,十戈口王,十戈口壬,CJK-B
𢧝,尸コ戈,コ丨戈,CJK-B
𢧞,冫戊舟,,CJK-B
𢧟,戈弓厂丶,,CJK-B
𢧠,日丨戈月,,CJK-B
𢧡,上示戊,,CJK-B
𢧢,十早人戈,,CJK-B
𢧣,士冖一戈,,CJK-B
𢧤,戈大口王,戈大口壬,CJK-B
𢧥,䒑彐〢戈,,CJK-B
𢧦,戊覀女,,CJK-B
𢧧,木口戈卄,,CJK-B
𢧨,十戈𡗗日,,CJK-B
𢧩,戈鬼,,CJK-B
𢧪,广肀口戈,,CJK-B
𢧫,日一业戈,,CJK-B
𢧬,戈山日,,CJK-B
𢧭,十戈七日,,CJK-B
𢧮,目目戈,,CJK-B
𢧯,戊卅一心,,CJK-B
𢧰,冖車乚戈,,CJK-B
𢧱,又又又戈,,CJK-B
𢧲,丿扌戈二,,CJK-B
𢧳,广肀月戈,,CJK-B
𢧴,龶勹夊戈,士方夊戈,CJK-B
𢧵,小隹戈,,CJK-B
𢧶,虍丿丷戈,,CJK-B
𢧷,囗戈口戈,,CJK-B
𢧸,戈七日,,CJK-B
𢧹,止戈小木,,CJK-B
𢧺,士冖一戈,,CJK-B
𢧻,丁丆目戈,,CJK-B
𢧼,止戈宀示,,CJK-B
𢧽,鹵戈,,CJK-B
𢧾,山日火戈,,CJK-B
𢧿,戊臣冂人,,CJK-B
𢨀,立戈日土,,CJK-B
𢨁,戈厶非一,戈厶三一,CJK-B
𢨂,幺幺戈止,,CJK-B
𢨃,艹日大戈,,CJK-B
𢨄,丷夫目戈,,CJK-B
𢨅,立戈口王,立戈口壬,CJK-B
𢨆,十戈非乚,,CJK-B
𢨇,戈田龷八,,CJK-B
𢨈,人人人戈,,CJK-B
𢨉,丷日丷戈,,CJK-B
𢨊,子戈一,,CJK-B
𢨋,戈口一一,,CJK-B
𢨌,予丿冂戈,,CJK-B
𢨍,合冂乂戈,,CJK-B
𢨎,十戈屮凵,,CJK-B
𢨏,世冊一丿,,CJK-B
𢨐,口口厶戈,,CJK-B
𢨑,戈爿臣二,,CJK-B
𢨒,立里戈,,CJK-B
𢨓,⺈彐夊戈,,CJK-B
𢨔,僉戈,,CJK-B
𢨕,⺈厂八戈,⺈厂儿戈,CJK-B
𢨖,一口〢戈,,CJK-B
𢨗,大馬戈,,CJK-B
𢨘,虍隹戈,,CJK-B
𢨙,一业日戈,,CJK-B
𢨚,戈田八,,CJK-B
𢨛,⺁虍一戈,,CJK-B
𢨜,戈工虫虫,,CJK-B
𢨝,艹示戈,,CJK-B
𢨞,立戈田八,,CJK-B
𢨟,卜囗夊口,,CJK-B
𢨠,竹高戈,,CJK-B
𢨡,禾虫虫戈,,CJK-B
𢨢,戈屮日,,CJK-B
𢨣,十戈虫口,,CJK-B
𢨤,戶乚,,CJK-B
𢨥,一户,,CJK-B
𢨦,户十,,CJK-B
𢨧,户二,,CJK-B
𢨨,户人,,CJK-B
𢨩,户匕,,CJK-B
𢨪,户巳,,CJK-B
𢨫,户土,,CJK-B
𢨬,戶卄,,CJK-B
𢨭,戶女,,CJK-B
𢨮,户千,,CJK-B
𢨯,户户,,CJK-B
𢨰,户八乂,,CJK-B
𢨱,户八厶,,CJK-B
𢨲,户方,,CJK-B
𢨳,户户,,CJK-B
𢨴,户巴,,CJK-B
𢨵,户𠂉十,,CJK-B
𢨶,户立,,CJK-B
𢨷,户且,,CJK-B
𢨸,户丶王,,CJK-B
𢨹,户𠂉也,,CJK-B
𢨺,户卯,,CJK-B
𢨻,戶矢,,CJK-B
𢨼,戶业,,CJK-B
𢨽,戶丿丷,,CJK-B
𢨾,户丿犬,,CJK-B
𢨿,户一冂人,,CJK-B
𢩀,户亠丶,,CJK-B
𢩁,户勹口,,CJK-B
𢩂,户乙火,,CJK-B
𢩃,户幺力,,CJK-B
𢩄,户氵十,,CJK-B
𢩅,户合,,CJK-B
𢩆,户艮,,CJK-B
𢩇,户耳,,CJK-B
𢩈,户至,,CJK-B
𢩉,户龷八,,CJK-B
𢩊,户小兀,,CJK-B
𢩋,戶士口,,CJK-B
𢩌,户冂人人,,CJK-B
𢩍,户厶古,,CJK-B
𢩎,戶氵日,,CJK-B
𢩏,户𠂉一止,,CJK-B
𢩐,户人丶山,户人一山,CJK-B
𢩑,户土八夊,戶土儿夊,CJK-B
𢩒,户月巴,,CJK-B
𢩓,户土䒑十,,CJK-B
𢩔,户一,,CJK-B
𢩕,户户户,,CJK-B
𢩖,户千臼,戶干臼,CJK-B
𢩗,尸二户户,,CJK-B
𢩘,户土厶皿,,CJK-B
𢩙,户口户口,,CJK-B
𢩚,户冊㇆口,,CJK-B
𢩛,户工貝,,CJK-B
𢩜,户方𠂉矢,,CJK-B
𢩝,户口户户,,CJK-B
𢩞,户辛爪,,CJK-B
𢩟,大人人冊,,CJK-B
𢩠,户罒一𧘇,,CJK-B
𢩡,户巳亠八,,CJK-B
𢩢,户⺈口丶,,CJK-B
𢩣,户方艹辶,,CJK-B
𢩤,户隹日又,戶隹冂又,CJK-B
𢩥,龵乙,,CJK-B
𢩦,乙手,,CJK-B
𢩧,扌乙,,CJK-B
𢩨,扌丂,,CJK-B
𢩩,扌乂,,CJK-B
𢩪,扌了,,CJK-B
𢩫,扌几,,CJK-B
𢩬,手刂,,CJK-B
𢩭,扌寸,,CJK-B
𢩮,扌弋,,CJK-B
𢩯,扌了一,,CJK-B
𢩰,扌几丨,,CJK-B
𢩱,扌丿,,CJK-B
𢩲,扌乙十,,CJK-B
𢩳,扌山,,CJK-B
𢩴,扌了乀,,CJK-B
𢩵,扌己,,CJK-B
𢩶,扌勹丿,,CJK-B
𢩷,手丿七,,CJK-B
𢩸,夊手,,CJK-B
𢩹,扌下,,CJK-B
𢩺,扌丿七,,CJK-B
𢩻,扌丿厶,,CJK-B
𢩼,扌幺,,CJK-B
𢩽,扌已,,CJK-B
𢩾,扌九丶,,CJK-B
𢩿,扌士,,CJK-B
𢪀,扌卜了,,CJK-B
𢪁,扌一几,,CJK-B
𢪂,扌大,,CJK-B
𢪃,扌七刀,,CJK-B
𢪄,扌九十,,CJK-B
𢪅,扌人刀,,CJK-B
𢪆,扌八丂,,CJK-B
𢪇,爿手,,CJK-B
𢪈,扌冂二,,CJK-B
𢪉,扌弓丨,,CJK-B
𢪊,扌卜又,,CJK-B
𢪋,扌丰,,CJK-B
𢪌,扌八厶,,CJK-B
𢪍,扌小乀,扌小乁,CJK-B
𢪎,扌亻匕,,CJK-B
𢪏,扌日,,CJK-B
𢪐,丿人人,,CJK-B
𢪑,扌匚儿,,CJK-B
𢪒,手手,,CJK-B
𢪓,丂一手,,CJK-B
𢪔,扌一彑,,CJK-B
𢪕,扌弓一,,CJK-B
𢪖,手文,,CJK-B
𢪗,扌亻卜,,CJK-B
𢪘,八刀手,,CJK-B
𢪙,龵一,,CJK-B
𢪚,扌冖儿,,CJK-B
𢪛,扌夊,,CJK-B
𢪜,扌厂㇆㇉,,CJK-B
𢪝,扌二,,CJK-B
𢪞,扌工乙,,CJK-B
𢪟,扌匕十,,CJK-B
𢪠,扌口丨,,CJK-B
𢪡,扌十,,CJK-B
𢪢,扌儿𡿨,扌儿二,CJK-B
𢪣,扌勹乂,,CJK-B
𢪤,扌勹乂,,CJK-B
𢪥,手勹,,CJK-B
𢪦,扌厂匕,,CJK-B
𢪧,扌牛,,CJK-B
𢪨,扌冖几,,CJK-B
𢪩,扌刀又,,CJK-B
𢪪,扌丅一㇉,,CJK-B
𢪫,扌爿,,CJK-B
𢪬,扌子乚,,CJK-B
𢪭,扌壬,,CJK-B
𢪮,扌木,,CJK-B
𢪯,扌大丶,,CJK-B
𢪰,扌一夕,,CJK-B
𢪱,扌勹,,CJK-B
𢪲,扌匕匕,,CJK-B
𢪳,手乃乀,手丿乛又,CJK-B
𢪴,扌亠卄,,CJK-B
𢪵,扌乛龰,,CJK-B
𢪶,扌口丂,,CJK-B
𢪷,扌目,,CJK-B
𢪸,夕㔾手,,CJK-B
𢪹,扌屮八,,CJK-B
𢪺,扌丿犬,,CJK-B
𢪻,乛水手,,CJK-B
𢪼,扌丿冂又,,CJK-B
𢪽,人人丨手,,CJK-B
𢪾,扌罒,,CJK-B
𢪿,古手,,CJK-B
𢫀,土厶手,,CJK-B
𢫁,扌乙水,,CJK-B
𢫂,扌屮乛乀,,CJK-B
𢫃,扌口丩,,CJK-B
𢫄,扌木乚,,CJK-B
𢫅,扌丿七七,,CJK-B
